Habitat	MAGs	GTDB	Quality	Not_Asso_MGE_Aronumber	Asso_MGE_Aronumber
Saline-alkaline	NMDC60115314	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SW132;s__	Medium-quality	2	0
Saline-alkaline	NMDC60079772	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA1006;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60123578	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sp003021705	Medium-quality	1	0
Saline-alkaline	NMDC60111522	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__Wenzhouxiangella;s__Wenzhouxiangella sp007121485	Medium-quality	0	0
Saline-alkaline	NMDC60072013	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2210;g__UBA2210;s__	High-quality	1	0
Saline-alkaline	NMDC60117404	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrococcales;f__Halorhodospiraceae;g__Halorhodospira;s__	Medium-quality	2	0
Saline-alkaline	NMDC60065055	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60083710	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas;s__Alteromonas abrolhosensis	Medium-quality	2	0
Saline-alkaline	NMDC60107150	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__	Medium-quality	1	0
Saline-alkaline	NMDC60108403	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__SM23-33;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60111274	d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__T3SED10-7;s__T3SED10-7 sp007130585	Medium-quality	4	0
Saline-alkaline	NMDC60107816	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__BM522;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107221	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseinatronobacter;s__	Medium-quality	0	0
Saline-alkaline	NMDC60111539	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__PWKY01;f__PWKY01;g__PWKY01;s__PWKY01 sp007133925	Medium-quality	0	0
Saline-alkaline	NMDC60108800	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__VMDJ01;s__	Medium-quality	1	0
Saline-alkaline	NMDC60110983	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__PWLA01;s__PWLA01 sp007121555	Medium-quality	3	0
Saline-alkaline	NMDC60081666	d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__Halanaerobiales;f__DTU029;g__JADQBV01;s__	Medium-quality	3	0
Saline-alkaline	NMDC60107400	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107002	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gramella;s__	Medium-quality	2	0
Saline-alkaline	NMDC60111147	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__OLB19 sp007117575	Medium-quality	1	0
Saline-alkaline	NMDC60064670	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__UBA2193;g__UBA2773;s__	Medium-quality	1	0
Saline-alkaline	NMDC60123577	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Salinibacter;s__Salinibacter sp003022565	Medium-quality	1	0
Saline-alkaline	NMDC60117724	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__DT-91;g__;s__	Medium-quality	6	0
Saline-alkaline	NMDC60108927	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__JAAKFS01;s__	High-quality	1	0
Saline-alkaline	NMDC60108266	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SM23-30;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107844	d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__SLJK01;s__	Medium-quality	1	0
Saline-alkaline	NMDC60120461	d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__Halanaerobiales;f__Halanaerobiaceae;g__Halanaerobium;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107015	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA6807;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60106858	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__NBML01;s__	Medium-quality	2	0
Saline-alkaline	NMDC60107656	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60119863	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloquadratum;s__	Medium-quality	0	0
Saline-alkaline	NMDC60119591	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__UBA3125;s__UBA3125 sp002687745	Medium-quality	2	0
Saline-alkaline	NMDC60108668	d__Bacteria;p__4484-113;c__4484-113;o__4484-113;f__4484-113;g__;s__	High-quality	2	0
Saline-alkaline	NMDC60107704	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__;s__	Medium-quality	0	0
Saline-alkaline	NMDC60121184	d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__B1SED10-174;f__B1SED10-174;g__T1SED10-26;s__T1SED10-26 sp007122335	Medium-quality	5	0
Saline-alkaline	NMDC60069513	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__SLHW01;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60111055	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Nitrincola;s__	Medium-quality	5	0
Saline-alkaline	NMDC60120950	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nitriliruptorales;f__Nitriliruptoraceae;g__T1Sed10-7;s__T1Sed10-7 sp003554005	Medium-quality	2	0
Saline-alkaline	NMDC60123499	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp003023465	Medium-quality	1	0
Saline-alkaline	NMDC60106940	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__QS-8-64-10;s__QS-8-64-10 sp003022535	Medium-quality	0	0
Saline-alkaline	NMDC60107252	d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__JAFGPP01;s__	Medium-quality	0	0
Saline-alkaline	NMDC60108357	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__SZUA-584;g__JABGQS01;s__	Medium-quality	5	0
Saline-alkaline	NMDC60117343	d__Bacteria;p__T1Sed10-126;c__T1Sed10-126;o__T1Sed10-126;f__T1Sed10-126;g__;s__	High-quality	1	0
Saline-alkaline	NMDC60120472	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-38-69;g__;s__	Medium-quality	3	0
Saline-alkaline	NMDC60117697	d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__SLQM01;s__	Medium-quality	3	0
Saline-alkaline	NMDC60107710	d__Bacteria;p__Desulfobacterota;c__DSM-4660;o__Desulfatiglandales;f__HGW-15;g__;s__	High-quality	1	0
Saline-alkaline	NMDC60121769	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__PYGY01;s__	Medium-quality	2	0
Saline-alkaline	NMDC60107549	d__Bacteria;p__Omnitrophota;c__Koll11;o__M55B152;f__M55B152;g__M55B152;s__M55B152 sp018399975	Medium-quality	2	0
Saline-alkaline	NMDC60119828	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__;s__	Medium-quality	0	0
Saline-alkaline	NMDC60119840	d__Archaea;p__Nanohaloarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__B1-Br10-U2g21;s__	Medium-quality	0	0
Saline-alkaline	NMDC60107235	d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__HRBIN32;g__SpSt-150;s__	Medium-quality	4	0
Saline-alkaline	NMDC60119814	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60121592	d__Bacteria;p__Marinisomatota;c__AB16;o__AB16;f__46-47;g__M50B103;s__	Medium-quality	2	0
Saline-alkaline	NMDC60123387	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__	Medium-quality	0	0
Saline-alkaline	NMDC60110931	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__SKRC01;s__SKRC01 sp007134665	Medium-quality	0	0
Saline-alkaline	NMDC60117460	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__	Medium-quality	1	0
Saline-alkaline	NMDC60067344	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A;s__	Medium-quality	4	0
Saline-alkaline	NMDC60122638	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__	Medium-quality	1	0
Saline-alkaline	NMDC60065201	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Nezhaarchaeales;f__B40-G2;g__B40-G2;s__	High-quality	1	0
Saline-alkaline	NMDC60107281	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__RBG-13-42-11;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60122631	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__	Medium-quality	5	0
Saline-alkaline	NMDC60110981	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__SLAD01;f__SLAD01;g__SLAD01;s__SLAD01 sp007125875	Medium-quality	4	0
Saline-alkaline	NMDC60121029	d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronovibrionaceae;g__Desulfonatronospira;s__Desulfonatronospira sp003554505	Medium-quality	0	0
Saline-alkaline	NMDC60107677	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__CSP1-6;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107144	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60108465	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__Aminicenantaceae;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60121275	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae_A;g__Synechocystis;s__	Medium-quality	2	0
Saline-alkaline	NMDC60117737	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Salinibacteraceae;g__Tc-Br11-B2g6-7;s__Tc-Br11-B2g6-7 sp001564055	High-quality	0	0
Saline-alkaline	NMDC60069542	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	Medium-quality	4	0
Saline-alkaline	NMDC60081653	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__	Medium-quality	4	0
Saline-alkaline	NMDC60108750	d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__MSB-5A5;f__SM1-73;g__SM23-73-3;s__	High-quality	2	0
Saline-alkaline	NMDC60109014	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA2200;f__UBA2200;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60079507	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__EX4484-71;s__	Medium-quality	0	0
Saline-alkaline	NMDC60107055	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__PWPS01;g__PWPS01;s__PWPS01 sp003554445	Medium-quality	1	0
Saline-alkaline	NMDC60107849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmataceae;g__CSBR16-104;s__CSBR16-104 sp007116245	Medium-quality	2	0
Saline-alkaline	NMDC60117122	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKSH01;g__SKSH01;s__	High-quality	1	0
Saline-alkaline	NMDC60111040	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-27196;f__SLAA01;g__B1Sed10-166;s__B1Sed10-166 sp007126415	Medium-quality	1	0
Saline-alkaline	NMDC60079875	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Natronospirillaceae;g__Saccharospirillum;s__	Medium-quality	5	0
Saline-alkaline	NMDC60111025	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio_B;s__Thioalkalivibrio_B sp003553165	Medium-quality	1	0
Saline-alkaline	NMDC60106897	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Caenarcaniphilales;f__LMEP-6097;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60121451	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__SZUA-217;s__	Medium-quality	2	0
Saline-alkaline	NMDC60115377	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila_A;s__	Medium-quality	3	0
Saline-alkaline	NMDC60121176	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__JAAYVZ01;s__	High-quality	1	0
Saline-alkaline	NMDC60111378	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__PUPG01;s__PUPG01 sp007125585	Medium-quality	1	0
Saline-alkaline	NMDC60107338	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pararhodobacter;s__Pararhodobacter sp007117005	Medium-quality	0	0
Saline-alkaline	NMDC60080086	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__Croceimicrobium;s__	Medium-quality	2	0
Saline-alkaline	NMDC60119868	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__	Medium-quality	2	0
Saline-alkaline	NMDC60122930	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfotignum;s__	Medium-quality	1	0
Saline-alkaline	NMDC60121568	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-27196;f__SKKC01;g__SLAN01;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107664	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	Medium-quality	0	0
Saline-alkaline	NMDC60079512	d__Bacteria;p__Actinobacteriota;c__Humimicrobiia;o__Humimicrobiales;f__Humimicrobiaceae;g__Hydromicrobium;s__	High-quality	2	0
Saline-alkaline	NMDC60117459	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__XJ16;f__Halofilaceae;g__SLKC01;s__	High-quality	3	0
Saline-alkaline	NMDC60107324	d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmataceae;g__CSBR16-87;s__	Medium-quality	2	0
Saline-alkaline	NMDC60108601	d__Bacteria;p__Caldisericota;c__Caldisericia;o__JAAYUI01;f__;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60123398	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107638	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__UBA4744;g__;s__	High-quality	5	0
Saline-alkaline	NMDC60121656	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalivibrionaceae;g__Thioalkalivibrio;s__	Medium-quality	5	0
Saline-alkaline	NMDC60121525	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__JAABTL01;s__JAABTL01 sp011390455	Medium-quality	1	0
Saline-alkaline	NMDC60115617	d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__Halobacteroidales;f__Halobacteroidaceae;g__Halanaerobacter;s__	Medium-quality	3	0
Saline-alkaline	NMDC60110886	d__Bacteria;p__Atribacterota;c__Atribacteria;o__Atribacterales;f__Atribacteraceae;g__SKXZ01;s__SKXZ01 sp007128145	Medium-quality	1	0
Saline-alkaline	NMDC60108322	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__SKVJ01;s__	Medium-quality	2	0
Saline-alkaline	NMDC60121331	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-3;g__Desulfosalsimonas;s__Desulfosalsimonas sp018335195	High-quality	2	0
Saline-alkaline	NMDC60108310	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107692	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__ARS49;g__WJJT01;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107623	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__GWA2-38-27;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60108884	d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__GN15;f__FEB-12;g__;s__	Medium-quality	4	0
Saline-alkaline	NMDC60115311	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__DSM-27196;f__SLST01;g__SLST01;s__	Medium-quality	2	0
Saline-alkaline	NMDC60110908	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PWYM01;f__PWYM01;g__PWYM01;s__PWYM01 sp003567475	Medium-quality	4	0
Saline-alkaline	NMDC60111498	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__SLIZ01;s__	Medium-quality	0	0
Saline-alkaline	NMDC60107044	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__	Medium-quality	1	0
Saline-alkaline	NMDC60108331	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__Krumholzibacteriales;f__;g__;s__	Medium-quality	3	0
Saline-alkaline	NMDC60122789	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__JWKY01;s__	Medium-quality	0	0
Saline-alkaline	NMDC60093482	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__Wenzhouxiangella;s__	Medium-quality	0	0
Saline-alkaline	NMDC60069504	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__Gracilimonas;s__	Medium-quality	1	0
Saline-alkaline	NMDC60071112	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1556;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60121879	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodosalinus;s__	Medium-quality	0	0
Saline-alkaline	NMDC60115213	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Roseimaritima;s__	High-quality	4	0
Saline-alkaline	NMDC60107948	d__Bacteria;p__Marinisomatota;c__AB16;o__AB16;f__46-47;g__M50B103;s__M50B103 sp018400915	High-quality	1	0
Saline-alkaline	NMDC60080209	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	Medium-quality	2	0
Saline-alkaline	NMDC60107270	d__Bacteria;p__Fermentibacterota;c__JAFGKV01;o__JAFGKV01;f__JAFGKV01;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60106969	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Gracilibacter;s__	High-quality	4	0
Saline-alkaline	NMDC60115211	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA918;g__OLB19;s__	Medium-quality	1	0
Saline-alkaline	NMDC60121065	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__SLAD01;f__SLAD01;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107983	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__M50B96;g__M50B96;s__M50B96 sp018401015	High-quality	4	0
Saline-alkaline	NMDC60122883	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__GCA-2722315;s__	Medium-quality	1	0
Saline-alkaline	NMDC60108798	d__Bacteria;p__Planctomycetota;c__PUPC01;o__PUPC01;f__PUPC01;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60108325	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__FEN-1346;f__FEN-1346;g__BS750m-G62;s__	Medium-quality	1	0
Saline-alkaline	NMDC60115239	d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__UBA6166;s__	Medium-quality	2	0
Saline-alkaline	NMDC60107327	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__WAPJ01;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60117160	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__PXRE01;g__PXRE01;s__	Medium-quality	0	0
Saline-alkaline	NMDC60121611	d__Bacteria;p__Armatimonadota;c__UBA5377;o__UBA5377;f__UBA5352;g__UBA5352;s__	Medium-quality	2	0
Saline-alkaline	NMDC60120488	d__Bacteria;p__Omnitrophota;c__Koll11;o__4484-171;f__4484-171;g__PXAH01;s__	Medium-quality	1	0
Saline-alkaline	NMDC60108945	d__Bacteria;p__Armatimonadota;c__CAIYQO01;o__WVXJ01;f__DTIZ01;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60106899	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__S36-B12;s__S36-B12 sp002729215	High-quality	5	0
Saline-alkaline	NMDC60115357	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrococcales;f__Nitrococcaceae;g__Spiribacter;s__	Medium-quality	0	0
Saline-alkaline	NMDC60107582	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__;s__	Medium-quality	3	0
Saline-alkaline	NMDC60121469	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gillisia;s__	Medium-quality	2	0
Saline-alkaline	NMDC60065056	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__	Medium-quality	1	0
Saline-alkaline	NMDC60121074	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nitriliruptorales;f__Nitriliruptoraceae;g__T1Sed10-7;s__	Medium-quality	1	0
Saline-alkaline	NMDC60111093	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__SKHV01;s__SKHV01 sp007116765	Medium-quality	3	0
Saline-alkaline	NMDC60115407	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Guyparkeria;s__	Medium-quality	2	0
Saline-alkaline	NMDC60107959	d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__Kpj58rc;g__;s__	Medium-quality	0	0
Saline-alkaline	NMDC60111260	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__B4-G1;f__SLSP01;g__PWVB01;s__PWVB01 sp007125545	Medium-quality	2	0
Saline-alkaline	NMDC60081578	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter_A;s__	Medium-quality	1	0
Saline-alkaline	NMDC60107542	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA1441;g__;s__	Medium-quality	1	0
Saline-alkaline	NMDC60106487	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__	Medium-quality	3	0
Saline-alkaline	NMDC60117672	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	Medium-quality	2	0
Saline-alkaline	NMDC60081656	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__CG1-02-35-72;s__	Medium-quality	3	0
Saline-alkaline	NMDC60111392	d__Bacteria;p__Firmicutes_E;c__SLMV01;o__SLMV01;f__SLMV01;g__SLMV01;s__SLMV01 sp007133365	Medium-quality	3	0
Saline-alkaline	NMDC60119177	d__Archaea;p__Nanohaloarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__;s__	Medium-quality	0	0
Saline-alkaline	NMDC60107873	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__SLGK01;s__SLGK01 sp007123775	Medium-quality	3	0
Saline-alkaline	NMDC60108426	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__;s__	Medium-quality	2	0
Saline-alkaline	NMDC60123477	d__Archaea;p__Nanohaloarchaeota;c__Nanosalinia;o__Nanosalinales;f__Nanosalinaceae;g__SW-4-43-9;s__SW-4-43-9 sp003009795	Medium-quality	0	0
